"","Order","Suborder","Family","Genus","Species","Mean_Converted_Value","Log_Mean_Converted_Value"
"3727","Hymenoptera","Apocrita","Halictidae","Lasioglossum","Lasioglossum platyparium",10.3986914034041,2.34167997163474
"3728","Hymenoptera","Apocrita","Halictidae","Lasioglossum","Lasioglossum politum",2.95496147380067,1.08348561314216
"3729","Hymenoptera","Apocrita","Halictidae","Lasioglossum","Lasioglossum pulvitectum",21.3983838420441,3.06331539777611
"3730","Hymenoptera","Apocrita","Halictidae","Lasioglossum","Lasioglossum puncticolle",27.4958731858344,3.31403592744184
"3731","Hymenoptera","Apocrita","Halictidae","Lasioglossum","Lasioglossum semilucens",9.0988549779786,2.20814857901022
"3732","Hymenoptera","Apocrita","Halictidae","Lasioglossum","Lasioglossum sulthicum",54.307165854278,3.99465618608332
"3733","Hymenoptera","Apocrita","Halictidae","Lasioglossum","Lasioglossum versans",13.729522243557,2.61954842263819
"3734","Hymenoptera","Apocrita","Halictidae","Lasioglossum","Lasioglossum versatum",11.1598178436255,2.41231963456418
"3735","Hymenoptera","Apocrita","Halictidae","Lasioglossum","Lasioglossum villosulum",16.4546654611622,2.80060905166066
"3736","Hymenoptera","Apocrita","Halictidae","Lasioglossum","Lasioglossum xanthopus",94.3652359605025,4.54717274219567
"3737","Hymenoptera","Apocrita","Halictidae","Lasioglossum","Lasioglossum zephyrum",18.1977099559572,2.90129575957016
"3738","Hymenoptera","Apocrita","Halictidae","Lasioglossum","Lasioglossum zonulum",14.4021875937147,2.66738011127404
"3739","Hymenoptera","Apocrita","Halictidae","Lipotriches","Lipotriches australica",93.7649079516824,4.54079067035975
"3740","Hymenoptera","Apocrita","Halictidae","Lipotriches","Lipotriches flavoviridis",21.0335197574272,3.0461173441089
"3741","Hymenoptera","Apocrita","Halictidae","Nomia","Nomia melanderi",155.378113507281,5.04586158829322
"3742","Hymenoptera","Apocrita","Halictidae","Sphecodes","Sphecodes crassus",38.5184860734427,3.65113828380665
"3743","Hymenoptera","Apocrita","Halictidae","Sphecodes","Sphecodes ephippius",19.2809069771451,2.95911533045899
"3744","Hymenoptera","Apocrita","Halictidae","Systropha","Systropha planidens",67.447067852635,4.21134311028758
"3745","Hymenoptera","Apocrita","Ichneumonidae","Amblyteles","Amblyteles armatorius",239.048422042679,5.47666613409939
"3746","Hymenoptera","Apocrita","Ichneumonidae","Bathyplectes","Bathyplectes curculionis",6.98817780930061,1.94421983689666
"3747","Hymenoptera","Apocrita","Megachilidae","Anthidiellum","Anthidiellum notatum",74.0516811564915,4.30476324344721
"3748","Hymenoptera","Apocrita","Megachilidae","Anthidium","Anthidium manicatum",174.852070264647,5.16394030367176
"3749","Hymenoptera","Apocrita","Megachilidae","Anthidium","Anthidium oblongatum",77.9901855255308,4.356582992177
"3750","Hymenoptera","Apocrita","Megachilidae","Chelostoma","Chelostoma florisomne",43.2446913162899,3.76687448171219
"3751","Hymenoptera","Apocrita","Megachilidae","Chelostoma","Chelostoma rapunculi",31.099514932895,3.43719222205053
"3752","Hymenoptera","Apocrita","Megachilidae","Coelioxys","Coelioxys inermis",44.1771073121285,3.78820672079471
"3753","Hymenoptera","Apocrita","Megachilidae","Coelioxys","Coelioxys porterae",78.423464334006,4.36212317255262
"3754","Hymenoptera","Apocrita","Megachilidae","Heriades","Heriades carinata",21.2848214663428,3.05799421147622
"3755","Hymenoptera","Apocrita","Megachilidae","Heriades","Heriades leavitti",18.0532836864655,2.89332758992098
"3756","Hymenoptera","Apocrita","Megachilidae","Heriades","Heriades truncorum",20.7351482143181,3.03183024169875
"3757","Hymenoptera","Apocrita","Megachilidae","Hoplitis","Hoplitis adunca",81.7059845870139,4.40312724994229
"3758","Hymenoptera","Apocrita","Megachilidae","Hoplitis","Hoplitis pilosifrons",31.8459924229251,3.46091154750558
"3759","Hymenoptera","Apocrita","Megachilidae","Hoplitis","Hoplitis producta",24.2636132746096,3.18897783202194
"3760","Hymenoptera","Apocrita","Megachilidae","Megachile","Megachile alpicola",132.669971155097,4.88786462451038
"3761","Hymenoptera","Apocrita","Megachilidae","Megachile","Megachile aurifrons",196.829897114101,5.28233988931024
"3762","Hymenoptera","Apocrita","Megachilidae","Megachile","Megachile centuncularis",84.1348668093605,4.43242106856851
"3763","Hymenoptera","Apocrita","Megachilidae","Megachile","Megachile ericetorum",110.230461664168,4.70257328015631
"3764","Hymenoptera","Apocrita","Megachilidae","Megachile","Megachile frigida",163.562750199377,5.09719670997587
"3765","Hymenoptera","Apocrita","Megachilidae","Megachile","Megachile gemula",155.113813434111,5.04415912768749
"3766","Hymenoptera","Apocrita","Megachilidae","Megachile","Megachile latimanus",190.130618955423,5.24771130414891
"3767","Hymenoptera","Apocrita","Megachilidae","Megachile","Megachile relativa",79.2900219509563,4.37311229412821
"3768","Hymenoptera","Apocrita","Megachilidae","Megachile","Megachile rotundata",46.4374273589446,3.838105758201
"3769","Hymenoptera","Apocrita","Megachilidae","Megachile","Megachile texana",183.002887138637,5.20950192943083
"3770","Hymenoptera","Apocrita","Megachilidae","Megachile","Megachile willughbiella",180.146329462038,5.19376946208805
"3771","Hymenoptera","Apocrita","Megachilidae","Osmia","Osmia bicolor",99.6367947969504,4.60153152204188
"3772","Hymenoptera","Apocrita","Megachilidae","Osmia","Osmia bicornis",89.9405566617866,4.49914897058054
"3773","Hymenoptera","Apocrita","Megachilidae","Osmia","Osmia caerulescens",46.7011230171919,3.84376821186306
"3774","Hymenoptera","Apocrita","Megachilidae","Osmia","Osmia cornuta",237.870065852869,5.47172458279632
"3775","Hymenoptera","Apocrita","Megachilidae","Osmia","Osmia gallarum",21.3577567324361,3.06141498668711
"3776","Hymenoptera","Apocrita","Megachilidae","Osmia","Osmia leaiana",75.1652076942727,4.31968846025396
"3777","Hymenoptera","Apocrita","Megachilidae","Osmia","Osmia niveata",38.9777616104264,3.66299126837791
"3778","Hymenoptera","Apocrita","Megachilidae","Osmia","Osmia pumila",40.0782897839533,3.69083478580517
"3779","Hymenoptera","Apocrita","Megachilidae","Osmia","Osmia submicans",132.583315393402,4.88721124323917
"3780","Hymenoptera","Apocrita","Megachilidae","Osmia","Osmia tersula",69.7578881645026,4.24503050627126
"3781","Hymenoptera","Apocrita","Megachilidae","Pseudoanthidium","Pseudoanthidium melanurum",125.217575649324,4.83005282939922
"3782","Hymenoptera","Apocrita","Megachilidae","Stelis","Stelis lateralis",14.9481188923934,2.70458546532411
"3783","Hymenoptera","Apocrita","Megaspilidae","Dendrocerus","Dendrocerus carpenteri",0.0902,-2.40572585191356
"3784","Hymenoptera","Apocrita","Melittidae","Dasypoda","Dasypoda cingulata",75.7371357214599,4.32726860450823
"3785","Hymenoptera","Apocrita","Melittidae","Dasypoda","Dasypoda crassicornis",76.9069885043429,4.34259675020226
"3786","Hymenoptera","Apocrita","Melittidae","Dasypoda","Dasypoda hirtipes",147.025942342575,4.99060904972915
"3787","Hymenoptera","Apocrita","Melittidae","Macropis","Macropis europaea",18.2453706248895,2.90391138346063
"3788","Hymenoptera","Apocrita","Melittidae","Macropis","Macropis fulvipes",42.7862823369232,3.75621754506802
"3789","Hymenoptera","Apocrita","Melittidae","Melitta","Melitta haemorrhoidalis",79.228124978317,4.37233134914514
"3790","Hymenoptera","Apocrita","Melittidae","Melitta","Melitta nigricans",6.74615104795842,1.9089721271327
"3791","Hymenoptera","Apocrita","Mutillidae","Dasymutilla","Dasymutilla gloriosa",76.45,4.33663693237507
"3792","Hymenoptera","Apocrita","Pteromalidae","Heydenia","Heydenia unica",3.24959106356378,1.17852916182906
"3793","Hymenoptera","Apocrita","Pteromalidae","Muscidifurax","Muscidifurax raptor",0.519934570170205,-0.654052301919253
"3794","Hymenoptera","Apocrita","Pteromalidae","Muscidifurax","Muscidifurax raptorellus",0.433278808475171,-0.836373858713207
"3795","Hymenoptera","Apocrita","Pteromalidae","Muscidifurax","Muscidifurax zaraptor",1.5164758296631,0.41638910978216
"3796","Hymenoptera","Apocrita","Pteromalidae","Nasonia","Nasonia vitripennis",1.5164758296631,0.41638910978216
"3797","Hymenoptera","Apocrita","Pteromalidae","Spalangia","Spalangia cameroni",2.0364103998333,0.711188650002805
"3798","Hymenoptera","Apocrita","Pteromalidae","Spalangia","Spalangia endius",1.47314794881558,0.387401572908908
"3799","Hymenoptera","Apocrita","Pteromalidae","Spalangia","Spalangia gemina",2.94629589763116,1.08054875346885
"3800","Hymenoptera","Apocrita","Pteromalidae","Trichomalopsis","Trichomalopsis sarcophagae",0.953213378645377,-0.0479164983489374
"3801","Hymenoptera","Apocrita","Scelionidae","Telenomus","Telenomus chrysopae",0.649918212712757,-0.430908750605043
"3802","Hymenoptera","Apocrita","Scelionidae","Trissolcus","Trissolcus brochymenae",0.30329516593262,-1.19304880265194
"3803","Hymenoptera","Apocrita","Sphecidae","Ammophila","Ammophila sabulosa",75.0262546631015,4.31783811445353
"3804","Hymenoptera","Apocrita","Trichogrammatidae","Trichogramma","Trichogramma evanescens",0.0433278808475171,-3.13895895170725
"3805","Hymenoptera","Apocrita","Trichogrammatidae","Trichogramma","Trichogramma minutum",0.0433278808475171,-3.13895895170725
"3806","Hymenoptera","Apocrita","Trichogrammatidae","Trichogramma","Trichogramma ostriniae",0.0433278808475171,-3.13895895170725
"3807","Hymenoptera","Apocrita","Trichogrammatidae","Trichogramma","Trichogramma pretiosum",0.0173311523390068,-4.05524968358141
"3808","Hymenoptera","Apocrita","Vespidae","Agelaia","Agelaia pallipes",0.115085579635363,-2.16207925663435
"3809","Hymenoptera",NA,"Argidae","Arge","Arge cyanocrocea",9.22883862052115,2.22233321400217
"3810","Hymenoptera",NA,"Athaliidae","Athalia","Athalia rosae",6.41252636543253,1.85825332205686
"3811","Hymenoptera",NA,"Tenthredinidae","Selandria","Selandria serva",6.41268926970042,1.85827872580406
"3812","Hymenoptera",NA,"Tenthredinidae","Tenthredo","Tenthredo notha",56.0200756703715,4.02571012060526
"3813","Lepidoptera","Glossata","Bombycidae","Bombyx","Bombyx mori",1165,7.0604763659998
"3814","Lepidoptera","Glossata","Cossidae","Cossus","Cossus cossus",1323.32480156621,7.18790263781316
"3815","Lepidoptera","Glossata","Cossidae","Phragmataecia","Phragmataecia castaneae",172.623479667447,5.15111280455061
"3816","Lepidoptera","Glossata","Cossidae","Zeuzera","Zeuzera pyrina",595.995165413451,6.39023255531005
"3817","Lepidoptera","Glossata","Crambidae","Acentria","Acentria ephemerella",5.48967625951121,1.70286928465905
"3818","Lepidoptera","Glossata","Crambidae","Agriphila","Agriphila geniculea",15.9824835643203,2.77149334530347
"3819","Lepidoptera","Glossata","Crambidae","Agriphila","Agriphila inquinatella",19.1246789408243,2.95097959216381
"3820","Lepidoptera","Glossata","Crambidae","Agriphila","Agriphila latistria",17.5158582895521,2.86310665856343
"3821","Lepidoptera","Glossata","Crambidae","Agriphila","Agriphila selasella",20.8094170447243,3.03540562678512
"3822","Lepidoptera","Glossata","Crambidae","Agriphila","Agriphila straminella",9.42952472691468,2.24384569526015
"3823","Lepidoptera","Glossata","Crambidae","Agriphila","Agriphila tristella",20.8094170447243,3.03540562678512
"3824","Lepidoptera","Glossata","Crambidae","Agrotera","Agrotera nemoralis",11.8300567124655,2.47064347193193
"3825","Lepidoptera","Glossata","Crambidae","Anania","Anania coronata",17.5158582895521,2.86310665856343
"3826","Lepidoptera","Glossata","Crambidae","Anania","Anania crocealis",15.9824835643203,2.77149334530347
"3827","Lepidoptera","Glossata","Crambidae","Anania","Anania funebris",13.14009958142,2.57566859152242
"3828","Lepidoptera","Glossata","Crambidae","Anania","Anania fuscalis",15.9824835643203,2.77149334530347
"3829","Lepidoptera","Glossata","Crambidae","Anania","Anania hortulata",26.323621897786,3.27046670708797
"3830","Lepidoptera","Glossata","Crambidae","Anania","Anania lancealis",26.323621897786,3.27046670708797
"3831","Lepidoptera","Glossata","Crambidae","Anania","Anania perlucidalis",14.5240662757055,2.67580701672713
"3832","Lepidoptera","Glossata","Crambidae","Anania","Anania stachydalis",15.9824835643203,2.77149334530347
"3833","Lepidoptera","Glossata","Crambidae","Anania","Anania terrealis",19.1246789408243,2.95097959216381
"3834","Lepidoptera","Glossata","Crambidae","Anania","Anania verbascalis",17.5158582895521,2.86310665856343
"3835","Lepidoptera","Glossata","Crambidae","Calamotropha","Calamotropha paludella",22.5705283990925,3.11664500212352
"3836","Lepidoptera","Glossata","Crambidae","Cataclysta","Cataclysta lemnata",10.593389181004,2.36023014439044
"3837","Lepidoptera","Glossata","Crambidae","Catoptria","Catoptria falsella",13.14009958142,2.57566859152242
"3838","Lepidoptera","Glossata","Crambidae","Catoptria","Catoptria margaritella",14.5240662757055,2.67580701672713
"3839","Lepidoptera","Glossata","Crambidae","Catoptria","Catoptria permutatellus",19.1246789408243,2.95097959216381
"3840","Lepidoptera","Glossata","Crambidae","Chilo","Chilo phragmitella",30.3873303387256,3.41402575636793
"3841","Lepidoptera","Glossata","Crambidae","Chrysoteuchia","Chrysoteuchia culmella",13.14009958142,2.57566859152242
"3842","Lepidoptera","Glossata","Crambidae","Crambus","Crambus ericella",17.5158582895521,2.86310665856343
"3843","Lepidoptera","Glossata","Crambidae","Crambus","Crambus lathoniellus",11.8300567124655,2.47064347193193
"3844","Lepidoptera","Glossata","Crambidae","Crambus","Crambus pascuella",17.5158582895521,2.86310665856343
"3845","Lepidoptera","Glossata","Crambidae","Crambus","Crambus pratella",14.5240662757055,2.67580701672713
"3846","Lepidoptera","Glossata","Crambidae","Crambus","Crambus silvella",15.9824835643203,2.77149334530347
"3847","Lepidoptera","Glossata","Crambidae","Crambus","Crambus uliginosellus",11.8300567124655,2.47064347193193
"3848","Lepidoptera","Glossata","Crambidae","Cynaeda","Cynaeda dentalis",17.5158582895521,2.86310665856343
"3849","Lepidoptera","Glossata","Crambidae","Diatraea","Diatraea lineolata",46.5798033068996,3.84116704175298
"3850","Lepidoptera","Glossata","Crambidae","Dolicharthria","Dolicharthria punctalis",14.5240662757055,2.67580701672713
"3851","Lepidoptera","Glossata","Crambidae","Donacaula","Donacaula forficella",24.4084541739215,3.19492955482571
"3852","Lepidoptera","Glossata","Crambidae","Donacaula","Donacaula mucronella",24.4084541739215,3.19492955482571
"3853","Lepidoptera","Glossata","Crambidae","Elophila","Elophila nymphaeata",24.4084541739215,3.19492955482571
"3854","Lepidoptera","Glossata","Crambidae","Eudonia","Eudonia alpina",14.5240662757055,2.67580701672713
"3855","Lepidoptera","Glossata","Crambidae","Eudonia","Eudonia angustea",9.42952472691468,2.24384569526015
"3856","Lepidoptera","Glossata","Crambidae","Eudonia","Eudonia delunella",8.33786494873155,2.12080718224558
"3857","Lepidoptera","Glossata","Crambidae","Eudonia","Eudonia lacustrata",8.33786494873155,2.12080718224558
"3858","Lepidoptera","Glossata","Crambidae","Eudonia","Eudonia mercurella",7.31778254961482,1.99030735170005
"3859","Lepidoptera","Glossata","Crambidae","Eudonia","Eudonia murana",13.14009958142,2.57566859152242
"3860","Lepidoptera","Glossata","Crambidae","Eudonia","Eudonia pallida",8.33786494873155,2.12080718224558
"3861","Lepidoptera","Glossata","Crambidae","Eudonia","Eudonia truncicolella",11.8300567124655,2.47064347193193
"3862","Lepidoptera","Glossata","Crambidae","Evergestis","Evergestis extimalis",24.4084541739215,3.19492955482571
"3863","Lepidoptera","Glossata","Crambidae","Evergestis","Evergestis forficalis",24.4084541739215,3.19492955482571
"3864","Lepidoptera","Glossata","Crambidae","Evergestis","Evergestis limbata",13.14009958142,2.57566859152242
"3865","Lepidoptera","Glossata","Crambidae","Evergestis","Evergestis pallidata",20.8094170447243,3.03540562678512
"3866","Lepidoptera","Glossata","Crambidae","Maruca","Maruca vitrata",36.1250822608068,3.58698742354576
"3867","Lepidoptera","Glossata","Crambidae","Mecyna","Mecyna asinalis",20.8094170447243,3.03540562678512
"3868","Lepidoptera","Glossata","Crambidae","Mecyna","Mecyna flavalis",19.1246789408243,2.95097959216381
"3869","Lepidoptera","Glossata","Crambidae","Nascia","Nascia cilialis",17.5158582895521,2.86310665856343
"3870","Lepidoptera","Glossata","Crambidae","Nomophila","Nomophila noctuella",22.5705283990925,3.11664500212352
"3871","Lepidoptera","Glossata","Crambidae","Nymphula","Nymphula nitidulata",14.5240662757055,2.67580701672713
"3872","Lepidoptera","Glossata","Crambidae","Ostrinia","Ostrinia nubilalis",24.4203200981846,3.19541557663042
"3873","Lepidoptera","Glossata","Crambidae","Palpita","Palpita vitrealis",24.4084541739215,3.19492955482571
"3874","Lepidoptera","Glossata","Crambidae","Parapoynx","Parapoynx stratiotata",17.5158582895521,2.86310665856343
"3875","Lepidoptera","Glossata","Crambidae","Paratalanta","Paratalanta hyalinalis",28.3164463453233,3.34344277879531
"3876","Lepidoptera","Glossata","Crambidae","Paratalanta","Paratalanta pandalis",20.8094170447243,3.03540562678512
"3877","Lepidoptera","Glossata","Crambidae","Pediasia","Pediasia aridella",15.9824835643203,2.77149334530347
"3878","Lepidoptera","Glossata","Crambidae","Pediasia","Pediasia contaminella",17.5158582895521,2.86310665856343
"3879","Lepidoptera","Glossata","Crambidae","Pediasia","Pediasia fascelinella",22.5705283990925,3.11664500212352
"3880","Lepidoptera","Glossata","Crambidae","Platytes","Platytes alpinella",11.8300567124655,2.47064347193193
"3881","Lepidoptera","Glossata","Crambidae","Platytes","Platytes cerussella",4.68022111972759,1.54334535661845
"3882","Lepidoptera","Glossata","Crambidae","Pyrausta","Pyrausta aurata",7.31778254961482,1.99030735170005
"3883","Lepidoptera","Glossata","Crambidae","Pyrausta","Pyrausta cingulata",6.3686181086276,1.85138250862865
"3884","Lepidoptera","Glossata","Crambidae","Pyrausta","Pyrausta nigrata",6.3686181086276,1.85138250862865
"3885","Lepidoptera","Glossata","Crambidae","Pyrausta","Pyrausta ostrinalis",8.33786494873155,2.12080718224558
"3886","Lepidoptera","Glossata","Crambidae","Pyrausta","Pyrausta purpuralis",9.42952472691468,2.24384569526015
"3887","Lepidoptera","Glossata","Crambidae","Pyrausta","Pyrausta sanguinalis",7.31778254961482,1.99030735170005
"3888","Lepidoptera","Glossata","Crambidae","Schoenobius","Schoenobius gigantella",39.4591387737131,3.67526567505759
"3889","Lepidoptera","Glossata","Crambidae","Scoparia","Scoparia ambigualis",10.593389181004,2.36023014439044
"3890","Lepidoptera","Glossata","Crambidae","Scoparia","Scoparia ancipitella",11.8300567124655,2.47064347193193
"3891","Lepidoptera","Glossata","Crambidae","Scoparia","Scoparia basistrigalis",13.14009958142,2.57566859152242
"3892","Lepidoptera","Glossata","Crambidae","Scoparia","Scoparia pyralella",9.42952472691468,2.24384569526015
"3893","Lepidoptera","Glossata","Crambidae","Scoparia","Scoparia subfusca",15.9824835643203,2.77149334530347
"3894","Lepidoptera","Glossata","Crambidae","Sitochroa","Sitochroa palealis",26.323621897786,3.27046670708797
"3895","Lepidoptera","Glossata","Crambidae","Sitochroa","Sitochroa verticalis",22.5705283990925,3.11664500212352
"3896","Lepidoptera","Glossata","Crambidae","Thisanotia","Thisanotia chrysonuchella",17.5158582895521,2.86310665856343
"3897","Lepidoptera","Glossata","Crambidae","Udea","Udea decrepitalis",17.5158582895521,2.86310665856343
"3898","Lepidoptera","Glossata","Crambidae","Udea","Udea ferrugalis",11.8300567124655,2.47064347193193
"3899","Lepidoptera","Glossata","Crambidae","Udea","Udea fulvalis",17.5158582895521,2.86310665856343
"3900","Lepidoptera","Glossata","Crambidae","Udea","Udea lutealis",15.9824835643203,2.77149334530347
"3901","Lepidoptera","Glossata","Crambidae","Udea","Udea olivalis",19.1246789408243,2.95097959216381
"3902","Lepidoptera","Glossata","Crambidae","Udea","Udea prunalis",17.5158582895521,2.86310665856343
"3903","Lepidoptera","Glossata","Crambidae","Udea","Udea uliginosalis",19.1246789408243,2.95097959216381
"3904","Lepidoptera","Glossata","Drepanidae","Achlya","Achlya flavicornis",159.112807621522,5.06961343255329
"3905","Lepidoptera","Glossata","Drepanidae","Cilix","Cilix glaucata",37.2144476540344,3.61669706367659
"3906","Lepidoptera","Glossata","Drepanidae","Drepana","Drepana curvatula",159.112807621522,5.06961343255329
"3907","Lepidoptera","Glossata","Drepanidae","Drepana","Drepana falcataria",172.623479667447,5.15111280455061
"3908","Lepidoptera","Glossata","Drepanidae","Falcaria","Falcaria lacertinaria",102.097744019804,4.62593062913614
"3909","Lepidoptera","Glossata","Drepanidae","Habrosyne","Habrosyne pyritoides",159.112807621522,5.06961343255329
"3910","Lepidoptera","Glossata","Drepanidae","Ochropacha","Ochropacha duplaris",102.097744019804,4.62593062913614
"3911","Lepidoptera","Glossata","Drepanidae","Polyploca","Polyploca ridens",102.097744019804,4.62593062913614
"3912","Lepidoptera","Glossata","Drepanidae","Sabra","Sabra harpagula",159.112807621522,5.06961343255329
"3913","Lepidoptera","Glossata","Drepanidae","Tethea","Tethea ocularis",146.33242621407,4.98588092539516
"3914","Lepidoptera","Glossata","Drepanidae","Tethea","Tethea or",134.261507727253,4.89978944835409
"3915","Lepidoptera","Glossata","Drepanidae","Tetheella","Tetheella fluctuosa",172.623479667447,5.15111280455061
"3916","Lepidoptera","Glossata","Drepanidae","Thyatira","Thyatira batis",134.261507727253,4.89978944835409
"3917","Lepidoptera","Glossata","Drepanidae","Watsonalla","Watsonalla binaria",92.6570616014677,4.52890516786759
"3918","Lepidoptera","Glossata","Drepanidae","Watsonalla","Watsonalla cultraria",75.5725637663559,4.32509330417313
"3919","Lepidoptera","Glossata","Elachistidae","Phigalia","Phigalia pilosaria",78.5962840013451,4.36432442098098
"3920","Lepidoptera","Glossata","Endromidae","Endromis","Endromis versicolora",932.863994713237,6.83825941821004
"3921","Lepidoptera","Glossata","Erebidae","Aedia","Aedia funesta",116.860103390457,4.76097752186368
"3922","Lepidoptera","Glossata","Erebidae","Aedia","Aedia leucomelas",130.442934087834,4.87093584444178
"3923","Lepidoptera","Glossata","Erebidae","Arctia","Arctia caja",401.407235975613,5.99497646304483
"3924","Lepidoptera","Glossata","Erebidae","Arctia","Arctia villica",290.759202700306,5.67249544248964
"3925","Lepidoptera","Glossata","Erebidae","Atolmis","Atolmis rubricollis",75.9836242976221,4.33051784730126
"3926","Lepidoptera","Glossata","Erebidae","Callimorpha","Callimorpha dominula",210.770537686707,5.35077004260471
"3927","Lepidoptera","Glossata","Erebidae","Calliteara","Calliteara pudibunda",232.07768480807,5.44707216392777
"3928","Lepidoptera","Glossata","Erebidae","Catephia","Catephia alchymista",121.85913463467,4.80286574348765
"3929","Lepidoptera","Glossata","Erebidae","Catocala","Catocala conjuncta",254.61162966752,5.53973936327145
"3930","Lepidoptera","Glossata","Erebidae","Catocala","Catocala electa",516.002112655812,6.24611085976739
"3931","Lepidoptera","Glossata","Erebidae","Catocala","Catocala elocata",710.12564958676,6.56544192562675
"3932","Lepidoptera","Glossata","Erebidae","Catocala","Catocala fraxini",868.33740590192,6.76658035560654
"3933","Lepidoptera","Glossata","Erebidae","Catocala","Catocala nupta",533.777366849105,6.27997883601364
"3934","Lepidoptera","Glossata","Erebidae","Catocala","Catocala nymphagoga",107.438730343495,4.67692073479124
"3935","Lepidoptera","Glossata","Erebidae","Catocala","Catocala promissa",303.44456526432,5.71519894229884
"3936","Lepidoptera","Glossata","Erebidae","Colobochyla","Colobochyla salicalis",50.7590478713069,3.9270898852098
"3937","Lepidoptera","Glossata","Erebidae","Coscinia","Coscinia cribraria",75.9836242976221,4.33051784730126
"3938","Lepidoptera","Glossata","Erebidae","Cybosia","Cybosia mesomella",55.3265409426199,4.0132527381045
"3939","Lepidoptera","Glossata","Erebidae","Diacrisia","Diacrisia sannio",114.514410094794,4.74070066743183
"3940","Lepidoptera","Glossata","Erebidae","Diaphora","Diaphora mendica",75.9836242976221,4.33051784730126
"3941","Lepidoptera","Glossata","Erebidae","Dicallomera","Dicallomera fascelina",171.749278143124,5.14603572814238
"3942","Lepidoptera","Glossata","Erebidae","Dysgonia","Dysgonia algira",121.85913463467,4.80286574348765
"3943","Lepidoptera","Glossata","Erebidae","Eilema","Eilema caniola",70.4541007338671,4.25496144437059
"3944","Lepidoptera","Glossata","Erebidae","Eilema","Eilema complana",70.5770333479839,4.25670478488972
"3945","Lepidoptera","Glossata","Erebidae","Euclidia","Euclidia glyphica",50.7590478713069,3.9270898852098
"3946","Lepidoptera","Glossata","Erebidae","Euclidia","Euclidia mi",55.3265409426199,4.0132527381045
"3947","Lepidoptera","Glossata","Erebidae","Euplagia","Euplagia quadripunctaria",343.444773581766,5.83902632313769
"3948","Lepidoptera","Glossata","Erebidae","Euproctis","Euproctis chrysorrhoea",94.08180366474,4.54416465557305
"3949","Lepidoptera","Glossata","Erebidae","Euproctis","Euproctis similis",114.514410094794,4.74070066743183
"3950","Lepidoptera","Glossata","Erebidae","Grammodes","Grammodes stolida",60.1291198199084,4.09649424699171
"3951","Lepidoptera","Glossata","Erebidae","Herminia","Herminia grisealis",34.7642634877641,3.54858994787465
"3952","Lepidoptera","Glossata","Erebidae","Herminia","Herminia tarsicrinalis",42.3143367857571,3.74512595973343
"3953","Lepidoptera","Glossata","Erebidae","Herminia","Herminia tarsipennalis",55.3265409426199,4.0132527381045
"3954","Lepidoptera","Glossata","Erebidae","Hypena","Hypena crassalis",60.1291198199084,4.09649424699171
"3955","Lepidoptera","Glossata","Erebidae","Hypena","Hypena lividalis",31.3147591250278,3.44408952394804
"3956","Lepidoptera","Glossata","Erebidae","Hypena","Hypena obesalis",121.85913463467,4.80286574348765
"3957","Lepidoptera","Glossata","Erebidae","Hypena","Hypena obsitalis",70.4541007338671,4.25496144437059
"3958","Lepidoptera","Glossata","Erebidae","Hypena","Hypena proboscidalis",81.7624829735599,4.40381849504465
"3959","Lepidoptera","Glossata","Erebidae","Hypena","Hypena rostralis",50.7590478713069,3.9270898852098
"3960","Lepidoptera","Glossata","Erebidae","Hypenodes","Hypenodes humidalis",9.25481244923281,2.22514368101546
"3961","Lepidoptera","Glossata","Erebidae","Hyphantria","Hyphantria cunea",67.393704567669,4.21055160951531
"3962","Lepidoptera","Glossata","Erebidae","Laelia","Laelia coenosa",100.628931417038,4.61143980495851
"3963","Lepidoptera","Glossata","Erebidae","Leucoma","Leucoma salicis",162.726187120902,5.09206895469011
"3964","Lepidoptera","Glossata","Erebidae","Lithosia","Lithosia quadra",153.99025848119,5.0368893437972
"3965","Lepidoptera","Glossata","Erebidae","Lygephila","Lygephila craccae",107.438730343495,4.67692073479124
"3966","Lepidoptera","Glossata","Erebidae","Lygephila","Lygephila pastinum",114.514410094794,4.74070066743183
"3967","Lepidoptera","Glossata","Erebidae","Lymantria","Lymantria monacha",171.749278143124,5.14603572814238
"3968","Lepidoptera","Glossata","Erebidae","Macrochilo","Macrochilo cribrumalis",46.4229133284914,3.83779315907711
"3969","Lepidoptera","Glossata","Erebidae","Miltochrista","Miltochrista miniata",46.4229133284914,3.83779315907711
"3970","Lepidoptera","Glossata","Erebidae","Minucia","Minucia lunaris",200.570244143059,5.30116453024336
"3971","Lepidoptera","Glossata","Erebidae","Nudaria","Nudaria mundana",28.0767867211691,3.33494313960286
"3972","Lepidoptera","Glossata","Erebidae","Orgyia","Orgyia antiqua",55.3265409426199,4.0132527381045
"3973","Lepidoptera","Glossata","Erebidae","Orgyia","Orgyia recens",60.1291198199084,4.09649424699171
"3974","Lepidoptera","Glossata","Erebidae","Paracolax","Paracolax tristalis",60.1291198199084,4.09649424699171
"3975","Lepidoptera","Glossata","Erebidae","Parascotia","Parascotia fuliginaria",38.4294402263026,3.64882383841037
"3976","Lepidoptera","Glossata","Erebidae","Pelosia","Pelosia muscerda",55.3265409426199,4.0132527381045
"3977","Lepidoptera","Glossata","Erebidae","Pelosia","Pelosia obtusa",42.3143367857571,3.74512595973343
