"","group.1","group.2","group.3","group.4","Metastudy","original study","Species","J/h","weight [mg]","Temperature  [°C]"
"2118","2118 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Salticidae","0.032060","4.000000","15.0"
"2119","2119 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Salticidae","0.026231","7.000000","15.0"
"2120","2120 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Salticidae","0.023316","4.000000","15.0"
"2121","2121 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pisaura mirabilis","0.778174","146.000000","15.0"
"2122","2122 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pisaura mirabilis","0.204016","116.000000","15.0"
"2123","2123 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Lyniphiidae","0.009909","0.720000","15.0"
"2124","2124 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Alopecosa juv.","0.029145","1.100000","15.0"
"2125","2125 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Alopecosa juv.","0.026231","0.800000","15.0"
"2126","2126 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Alopecosa juv.","0.014573","0.900000","15.0"
"2127","2127 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Alopecosa juv.","0.043718","1.200000","15.0"
"2128","2128 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Trochosa","0.221503","97.700000","15.0"
"2129","2129 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Trochosa","0.253562","70.300000","15.0"
"2130","2130 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Trochosa","0.370143","178.000000","15.0"
"2131","2131 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Trochosa","0.180700","82.900000","15.0"
"2132","2132 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Trochosa","0.230246","109.700000","15.0"
"2133","2133 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Trochosa","0.250648","83.900000","15.0"
"2134","2134 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Trochosa","0.221503","97.700000","18.5"
"2135","2135 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Trochosa","0.271049","70.300000","18.5"
"2136","2136 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Trochosa","0.422604","178.000000","18.5"
"2137","2137 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Alopecosa juv.","0.040803","1.800000","18.5"
"2138","2138 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Alopecosa juv.","0.037889","1.800000","18.5"
"2139","2139 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Alopecosa juv.","0.061205","1.500000","18.5"
"2140","2140 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Alopecosa juv.","0.046632","1.700000","18.5"
"2141","2141 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Alopecosa juv.","0.017487","2.100000","18.5"
"2142","2142 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa palustris","0.180700","31.700000","18.5"
"2143","2143 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa palustris","0.177785","34.500000","18.5"
"2144","2144 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa palustris","0.186529","34.900000","18.5"
"2145","2145 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa palustris","0.206930","31.900000","18.5"
"2146","2146 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa lugubris","0.218588","47.100000","18.5"
"2147","2147 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa lugubris","0.198187","40.600000","18.5"
"2148","2148 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa lugubris","0.189443","49.500000","18.5"
"2149","2149 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa lugubris","0.154469","30.200000","18.5"
"2150","2150 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa lugubris","0.078692","27.100000","18.5"
"2151","2151 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa lugubris","0.139896","29.100000","18.5"
"2152","2152 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Trochosa","0.107837","82.900000","18.5"
"2153","2153 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pisaura mirabilis","0.370143","122.500000","18.5"
"2154","2154 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pisaura mirabilis","0.273964","128.100000","18.5"
"2155","2155 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Alopecosa spec","0.192358","50.500000","18.5"
"2156","2156 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Alopecosa spec","0.241904","93.500000","18.5"
"2157","2157 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pirata latitans","0.157383","40.100000","18.5"
"2158","2158 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pirata latitans","0.174871","41.200000","18.5"
"2159","2159 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pirata latitans","0.189443","51.800000","18.5"
"2160","2160 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pirata latitans","0.206930","31.200000","18.5"
"2161","2161 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pirata latitans","0.180700","32.800000","18.5"
"2162","2162 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pirata latitans","0.157383","27.900000","18.5"
"2163","2163 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Salticus scenicus","0.110751","26.300000","18.5"
"2164","2164 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Salticus scenicus","0.186529","37.100000","18.5"
"2165","2165 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Trochosa","0.236075","109.700000","18.5"
"2166","2166 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Trochosa","0.265220","83.900000","18.5"
"2167","2167 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa palustris","0.215674","31.000000","22.0"
"2168","2168 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa palustris","0.157383","29.000000","22.0"
"2169","2169 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa palustris","0.160298","38.000000","22.0"
"2170","2170 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa palustris","0.160298","30.000000","22.0"
"2171","2171 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa palustris","0.122409","21.000000","22.0"
"2172","2172 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Alopecosa spec","0.285622","44.000000","22.0"
"2173","2173 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Alopecosa spec","0.227332","57.000000","22.0"
"2174","2174 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Alopecosa spec","0.096179","38.000000","22.0"
"2175","2175 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Alopecosa spec","0.367228","36.000000","22.0"
"2176","2176 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Alopecosa spec","0.256477","31.000000","22.0"
"2177","2177 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Alopecosa spec","0.314767","39.000000","22.0"
"2178","2178 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Alopecosa spec","0.314767","62.000000","22.0"
"2179","2179 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Alopecosa spec","0.268135","34.000000","22.0"
"2180","2180 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Alopecosa spec","0.282707","48.000000","22.0"
"2181","2181 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Alopecosa spec","0.373057","52.000000","22.0"
"2182","2182 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Alopecosa spec","0.233161","28.000000","22.0"
"2183","2183 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Alopecosa spec","0.236075","40.000000","22.0"
"2184","2184 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Alopecosa spec","0.253562","37.000000","22.0"
"2185","2185 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Alopecosa spec","0.425518","42.000000","22.0"
"2186","2186 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Alopecosa spec","0.375972","57.000000","22.0"
"2187","2187 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Alopecosa spec","0.326425","58.000000","22.0"
"2188","2188 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pirata latitans","0.192358","27.000000","22.0"
"2189","2189 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pirata latitans","0.177785","20.000000","22.0"
"2190","2190 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pirata latitans","0.338083","23.000000","22.0"
"2191","2191 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pirata latitans","0.128238","21.000000","22.0"
"2192","2192 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pirata latitans","0.160298","22.000000","22.0"
"2193","2193 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pirata latitans","0.134067","26.000000","22.0"
"2194","2194 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa lugubris","0.163213","11.000000","22.0"
"2195","2195 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa lugubris","0.157383","13.000000","22.0"
"2196","2196 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa lugubris","0.151554","10.000000","22.0"
"2197","2197 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa lugubris","0.134067","8.000000","22.0"
"2198","2198 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa lugubris","0.166127","25.000000","22.0"
"2199","2199 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa lugubris","0.169042","12.000000","22.0"
"2200","2200 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa lugubris","0.192358","18.000000","22.0"
"2201","2201 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa lugubris","0.198187","11.000000","22.0"
"2202","2202 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa lugubris","0.375972","29.000000","22.0"
"2203","2203 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa lugubris","0.174871","10.000000","22.0"
"2204","2204 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa lugubris","0.204016","29.000000","22.0"
"2205","2205 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa lugubris","0.171956","12.000000","22.0"
"2206","2206 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pardosa lugubris","0.177785","17.000000","22.0"
"2207","2207 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pisaura mirabilis","0.364314","86.000000","22.0"
"2208","2208 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pisaura mirabilis","0.396373","85.000000","22.0"
"2209","2209 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pisaura mirabilis","0.279793","104.000000","22.0"
"2210","2210 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pisaura mirabilis","0.425518","65.000000","22.0"
"2211","2211 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pisaura mirabilis","0.437176","79.000000","22.0"
"2212","2212 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pisaura mirabilis","0.460492","77.000000","22.0"
"2213","2213 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pisaura mirabilis","0.830635","116.000000","22.0"
"2214","2214 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pisaura mirabilis","0.938472","109.000000","22.0"
"2215","2215 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pisaura mirabilis","0.708226","114.000000","22.0"
"2216","2216 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Pisaura mirabilis","0.419689","68.000000","22.0"
"2217","2217 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Salticus scenicus","0.160298","9.000000","22.0"
"2218","2218 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Salticus scenicus","0.250648","10.000000","22.0"
"2219","2219 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Salticus scenicus","0.087435","6.000000","22.0"
"2220","2220 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Salticus scenicus","0.186529","11.000000","22.0"
"2221","2221 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Salticus scenicus","0.189443","11.000000","22.0"
"2222","2222 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Salticus scenicus","0.163213","4.000000","22.0"
"2223","2223 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Salticus scenicus","0.189443","8.000000","22.0"
"2224","2224 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Salticus scenicus","0.148640","6.000000","22.0"
"2225","2225 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Salticus scenicus","0.198187","8.000000","22.0"
"2226","2226 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Salticus scenicus","0.136982","3.000000","22.0"
"2227","2227 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Salticus scenicus","0.134067","8.000000","22.0"
"2228","2228 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Salticidae","0.081606","7.000000","22.0"
"2229","2229 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Salticidae","0.052461","2.000000","22.0"
"2230","2230 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Trochosa","0.198187","5.980000","30.0"
"2231","2231 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Trochosa","0.183614","4.010000","30.0"
"2232","2232 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Trochosa","0.113666","5.400000","30.0"
"2233","2233 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Trochosa","0.218588","6.290000","30.0"
"2234","2234 Arthropoda","Arachnida","Arachnida","Araneae","this study","this study","Trochosa","0.186529","4.510000","30.0"
